Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-812986b0,Vanessa Rodgers,Cargo Ship,West Margaret,Melissastad,"-44.258426, -164.732463",0,455.68861849322286,Maintenance
TR-7f710c70,Thomas Park,Semi-Truck,Port Danielview,East Grantberg,"-4.968782, 126.413057",2215,111.16458028218685,Accident
TR-6dcb80e9,,Drone,New Johnland,Lake Brian,"63.5697955, -2.399631",2689,284.2879753297022,Idling
,Jimmy Mason,Cargo Ship,,East Amber,"-42.3856625, -118.945616",2877,435.6303743146639,Accident
TR-137035b2,Rachel Brooks,,North Michaelfort,Garzaland,,381,,Idling
TR-2adc8d4d,Nicole Carter,Drone,West Tiffanyport ,,"24.9505025, 165.796902",969,97.77867748471213,Accident
TR-4f913994,Carl Smith,Semi-Truck,Port Randy,Lewisborough,,479,365.592949478582,In Transit
TR-fcfab1a9,William Flynn,Semi-Truck,Pachecoville,West Luisbury,"-66.7425805, 53.012464",2834,482.1739409928577,Idling
TR-128ec9c8,Katie Russell,Pickup,Reedmouth,,"34.248965, -33.066185",1738,271.9823326035047,
TR-ef07281e,Lisa Love,Van,Martinfurt,Emilyside,"-73.3977215, 177.016088",1623,472.8371835694946,Delivered
TR-e431ac37,Denise Rodriguez,,Joshuaville,Lake Lisa,"-73.153123, -162.808064",1219,382.035973413109,
TR-4109b6dc,David Kirk,Pickup,,Sharifurt,"-80.908987, -118.022838",666,399.9722543820134,Idling
TR-a947cde7,Joseph Garner,Cargo Ship,East Davidfurt,Millerfurt,"75.9695025, 23.767357",1727,292.4417275852229,Idling
TR-d7c8ef43,Samantha Anderson,Pickup,Joyceport,West Mary,"-5.1156285, 168.859269",2492,10.607868296060142,Accident
TR-b80f098d,Jacob Frazier,Drone,,Fowlershire,"-9.5545075, 104.189025",2891,425.1913245095918,In Transit
TR-4c3a7b16,James Ray,Pickup,Port Joyce,Lake Rhondamouth,"43.472876, 121.849460",1999,491.1778202852813,Accident
TR-a882f870,Chloe Valentine,Semi-Truck,West Scott,New Mackenzieview,"37.6412115, 148.928451",1064,211.00879967251186,Idling
