Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-aaec8c0f,Nicole Diaz,Pickup,Marshallchester,Michaelmouth,"-25.213900, -109.776067",,463.8962434903798,In Transit
TR-69ecaf22,Ana Chavez,Semi-Truck,North Angela,Castroside,"39.4144735, -6.767401",2115,349.67974607909116,Idling
TR-17eef13d,Jose Abbott,,Courtneyshire,,"25.744979, 175.934537",2195,299.92270835963177,In Transit
TR-3d9bdea5,Lisa Miller,Pickup,East Cindytown,South Michael,"-85.235830, -132.792672",392,135.75469841101716,Idling
TR-61f73d23,Kristopher Myers,Cargo Ship,North Lee,Lake Malloryport,"16.3720395, 163.785078",Unknown,63.68799577505602,Accident
TR-14f770f7,Michael Morgan,Cargo Ship,Solomonfurt,Stanleyland,"-37.057652, 27.692461",1083,194.08518272070035,In Transit
TR-623abb33,Phillip Barajas,Cargo Ship ,West Janestad,Lake Donnaton,"68.9279265, -24.408832",96,306.380727723693,
TR-093a5d37,,Van ,Jacobmouth,Castanedaberg,"36.351034, 78.809548",143,132.5758096651099,Idling
TR-72706f7a,,,Jenniferchester,Phelpston,"-86.4241385, -6.637929",2763,277.2032591764812,Delivered
TR-23254f28,Andre Elliott,Van,Whiteborough,South Catherine,"-53.722179, -169.087952",0,175.13031008180147,Maintenance
TR-e2ee3c76,Mary Acosta,Drone,Grahammouth,Lake Carlos,"11.1215185, -138.690399",0,,Idling
TR-5f331961,Gary Henderson,Pickup,Bowersbury,Kathyville,"-2.940519, -54.204851",1592,247.97898544301322,Maintenance
TR-2a9cb6fb,Joseph Garcia,Pickup ,New Anthony,Port Amber,"-14.3081585, 102.572134",1080,,Idling
,Todd Mcbride,Van,East Erica,East Maryside,"-37.0216555, -35.665252",500,0.0,In Transit
TR-37325a7f,James Rich,Drone,,West Davidshire,"-85.136665, -6.252187",470,279.2130968585319,In Transit
TR-261e43aa,William Lang,Cargo Ship,West Mark,Claytonhaven,,500,,Idling
TR-0446521e,Daniel Johnson,,Katrinachester,Rubenview,"86.210043, -48.477432",,151.17635679478252,Accident
TR-34572db5,Melanie Roy,,Thompsonmouth,Davidsonville,"29.5356065, -127.303468",1667,366.7838619551227,In Transit
TR-7e5361f0,Betty Mason,Cargo Ship,Toddhaven,Lake Cindy,"52.378344, 9.445781",0,355.92269260615416,
TR-53497e83,Dean Barnes,Semi-Truck,Reginaldfurt,Jonesbury,"-55.887720, -58.608188",149,61.966749188257396,Idling
TR-9dd9cb00,Christine Taylor,Cargo Ship,Ambermouth,New Kayla,"-1.087299, 156.002988",500,0.0,Accident
TR-e949f57a,Jason Martin,,Jessicafurt,South Peterville,"25.664969, -166.602040",2823,,Delivered
TR-98e4dc15,Katelyn Anderson,Pickup,Wyattchester,Lake Michaelstad,"68.728280, 136.914339",500,0.0,In Transit
TR-5a417c45,Robert Williams,Drone,Jenniferfurt,Hamiltonville,,2628,115.75679564128637,
TR-65ecba96,Robert Mcneil,Pickup,West Julieside,East Elizabethville,"-77.0914295, -68.965959",943,,Delivered
TR-f3abc4eb,Richard Ellis,Semi-Truck,East Joseph,North Marymouth,"34.103231, 167.878571",1749,440.5121082276184,Accident
TR-8731e258,Sherry Martin,Cargo Ship,Port Michellestad,North Dennisport,"-49.6087545, 34.301693",1679,,Accident
,Belinda Wang,Van,Port Davidview,Barajaschester,,2902,,Delivered
TR-96f4159b,Shane Rangel,Cargo Ship,Lak̩ William,Lake Richard,"-37.544666, 75.775620",1316,26.226260611997564,Accident
TR-1f7ea21b,Emma Stevenson,Drone,Lake Adamville,Penashire,"61.4052205, -20.978534",842,354.0196907426118,
TR-92579965,Ashley Woods,Semi-Truck,Joshuastad,,"83.0883745, -113.790331",2179,489.7593821883019,Accident
,,,,,"-89.8395345, 55.052037",0,204.94718861469747,
TR-5bb412ae,,Van,Jefferytown,Jonesbury,"-30.5801675, 3.220239",0,27.7332525735961,Idling
TR-f132776a,Mr. Daniel Clark,Cargo Ship,Wilsontown,South Kelly,"32.5778885, -113.268271",5,148.57709885882798,Delivered
TR-865d5589,Scott Lawrence,Van,Harriston,North Laurenport,"-59.420016, 41.122952",2794,340.3651775624131,In Transit
TR-cda185a5,Matthew White,Van,Frederickmouth,Garnerhaven,"-79.7896585, 160.786152",814,283.30772831109846,In Transit
,Joseph Braun,Van,Ryanfort,New Edward,"32.403346, 64.913940",,241.33773296065925,Idling
TR-6138ecfd,Ashley Hansen,Drone,,Rebeccaberg,"78.3653755, 170.001831",2282,380.675917632289,In Transit
TR-2b6c04c6,Jasmine Jones,Drone,Terrymouth,Karaport,"17.6153425, -63.116724",1948,448.68722230842405,Accident
