Ticket_ID,Customer_Email,Customer_Name,Topic,Channel,Agent_Name,CSAT_Score,Priority,Created_Date,Resolved_Date,Resolution_Hours,Status
TKT-72744,ronald66@example.org,David Romero,Feature Request,Chat,Ryan,5,Low,2025-05-26,2025-07-17,56.91,Resolved
TKT-14634,gregory26@example.net,Michael Farmer,Technical Support,Chat,,Angry,Urgent,2025-01-12,2025-01-10,61.45,In Progress
TKT-54974,vsims@example.net,Travis Schmidt,,Email,Tina,3,Med,2025-01-23,2025-11-19,56.51,Open
TKT-25149,nicholas72@example.net,Jeffrey Joyce,,Social Media,,4,,2025-02-06,2025-10-27,42.84,In Progress
TKT-36769,emilyscott@example.org,William Marsh,Login Issue,Email,Bot,Happy,High,2025-03-04,2025-03-02,37.91,Open
TKT-67482,,Brian Fuller,Refund,Phone,,5,Urgent,2025-03-08,2025-03-15,34.43,In Progress
TKT-73199,ashley90@example.org,Kimberly Wilson,Technical Support,Chat,Alexander,3,Low,2025-03-19,2025-02-10,52.74,Resolved
TKT-82416,kenneth75@example.com,Jodi Lewis,,Phone,Jason,,Low,,2025-07-10,11.4,Open
TKT-17425,,Jeremy Chambers,Feature Request,Phone,Bot,2,H,2025-11-30,2025-04-28,27.48,Resolved
TKT-66559,,Christina Robinson,Billing,Social Media,Ashley,1,L,2025-11-26,2025-05-05,16.66,
TKT-14666,marnold@example.org,Ashley Alvarez DVM,Technical Support,Email,Bot,3,Medium,,2025-06-03,24.17,Open
TKT-16000,carmenevans@example.org,Tiffany Sanchez,Billing,,John,2,Urgent,2025-01-11,2025-10-15,48.04,Resolved
TKT-19556,yfritz@example.net,,Technical Support,Email,Regina,Happy,,2025-03-11,2025-10-21,67.44,Open
TKT-54308,joshuaford@example.net,Jeremy Manning,Refund,,,0,High,2025-10-28,2025-04-03,66.42,Open
TKT-99600,colton17@example.net,Kenneth Webb,,Chat,,2,Medium,2025-03-13,2025-07-10,47.64,Escalated
,luisandrews@example.com,Cathy Mcdonald,Feature Request,,Bot,3,High,2025-02-21,2025-05-02,-3.0,Escalated
